word,word_count,doc_count,doc_len
সংবাদ,4,4,54
সংবিধান,2,2,22
সংযত,1,1,15
সংলাপ,1,1,8
সংশোধনী,3,3,407
সংশোধনৰ,1,1,12
সংষ্কৃতি,2,2,29
সংসাৰ,1,1,14
সংসাৰত,1,1,14
সংস্কৃতি,4,4,89
"সংস্কৃতি,",1,1,13
সংস্কৃতিৰৰে,1,1,15
সংহৰত,1,1,11
সকল,11,11,165
"সকল,",1,1,10
সকলক,13,13,190
সকলকো,2,2,32
সকলে,20,19,367
"সকলে,",1,1,11
সকলো,46,44,658
সকলোকে,4,4,49
সকলোতকৈ,4,4,36
সকলোতে,2,2,40
সকলোবে,1,1,14
সকলোৰ,1,1,4
সকলোৰে,5,5,69
সকলোৰেই,1,1,9
সকলোৱে,30,30,461
সকলোৱেই,2,2,40
সকলৰ,13,13,212
সক্ৰিয়,1,1,4
সঘনে,1,1,19
সঙগঠন,1,1,12
সঙ্কত,1,1,19
সচচাই,1,1,11
সচা,9,9,57
সচাঁ,4,4,39
সচাঁই,1,1,12
সচাঁকৈ,1,1,12
সচাঁকৈয়ে,1,1,7
সচাই,1,1,7
সচাকৈ,5,5,34
সচাকৈয়ে,2,2,41
সচেতন,5,5,64
"সচেতন,",1,1,20
সছাই,1,1,11
সজগতাৰ,2,2,9
সজাই,1,1,22
সজাগ,1,1,6
সঠিক,1,1,47
সততা,1,1,16
সততাই,1,1,18
সততে,1,1,19
সতী,1,1,16
সত্তা,1,1,30
সত্বা,1,1,8
সত্বাত,1,1,32
সত্য,7,7,160
সত্যত,1,1,14
সত্যি,1,1,7
সত্যৰ,3,3,35
সত্যৰঞ্জনে,1,1,9
"সত্ৰ(সৎ=সততা,ৰ=",1,1,12
সত্ৰ/নামঘৰ/মন্দিৰত,1,1,11
সত্ৰৰ,1,1,16
সদন,2,2,24
সদনত,4,4,71
সদনৰ,2,1,17
সদস্য,1,1,17
সদাই,6,5,50
সদায়,7,7,80
সদায়েই,2,2,34
সদায়,9,8,173
সদায়ে,3,3,57
সদৌ,2,2,18
সনন্মান,1,1,15
সনাতনি,2,1,13
সনাতনী,1,1,16
সনাৰ,1,1,15
সন্তান,6,6,73
"সন্তান,",1,1,9
সন্তানে,2,2,36
সন্তানৰ,2,2,68
সন্তোষ,1,1,12
সন্তোস,1,1,13
সন্ত্ৰাসবাদী,2,2,20
"সন্ত্ৰাসবাদী,জেহাদী",1,1,6
সন্থা,1,1,5
সন্থাৰ,2,2,38
সন্দেহ,2,2,32
সন্দেহজনক,1,1,4
সন্ধানী,1,1,22
সন্ধিক্ষণ,1,1,47
সন্ধিক্ষণৰ,1,1,47
সন্ধিয়াত....,1,1,14
সন্মান,10,9,190
"সন্মান,",1,1,17
সন্মানত,2,2,30
সন্মানীয়,3,3,71
সন্মানেৰে,1,1,8
সন্মানৰ,1,1,7
সন্মুখত,2,2,19
সন্মুখনত,1,1,15
সন্মুখীন,1,1,5
সন্মূখীন,1,1,7
সপোন,5,4,59
সফল,5,5,48
সফলতা,3,3,36
সফলতাল,1,1,18
সব,3,3,40
সবকে,2,2,30
সবা'নন্দ,1,1,13
সবাই,1,1,3
সবে,1,1,18
সভা,1,1,7
সভাত,2,2,20
সভাপতি,1,1,11
সভ্য,3,3,38
সভ্যতা,1,1,5
সম,1,1,11
সমগোত্ৰীয়ক,1,1,12
সমগ্রিৰ,1,1,5
সমগ্ৰ,2,2,22
সমজাই,1,1,22
সমপ্রদায়টো।,1,1,10
"সময,",1,1,10
সময়,7,7,110
সময়ত,4,4,58
সময়তে,1,1,4
সময়মতে,1,1,36
সমল,2,2,30
সমলোছনা,1,1,16
সমষ্টি,4,4,38
সমষ্টিত,2,1,16
সমষ্টিৰ,1,1,22
সমষ্যা,1,1,6
সমস্যা,13,13,199
সমস্যাৰ,2,2,32
সমাজ,7,7,99
সমাজক,2,2,24
সমাজখনক,1,1,17
সমাজখনত,1,1,8
সমাজখনেই,1,1,4
সমাজত,7,7,108
সমাজলৈ,1,1,15
সমাজে,2,2,20
সমাজৰ,11,11,131
সমাদৰ,1,1,12
সমাধান,8,8,136
সমান,2,2,15
সমানে,1,1,14
সমানেই,1,1,9
সমালোচনা,5,5,62
সমিতিয়ে,1,1,20
সমীক্ষা?,1,1,3
সমীচন,1,1,17
সমীছ,1,1,5
সমুচিত,1,1,19
সমুজৃলদা,1,1,18
সমুজ্জ্বল,1,1,11
সমুজ্বল,2,2,32
সমুহ,3,2,37
সমুহৰ,2,2,32
সমূজৃলদা,1,1,8
সমূজ্জল,1,1,13
সমূহ,1,1,13
সমূহ...,1,1,10
সমূহে,1,1,11
সমূহৰ,2,2,76
সম্পত্তি,1,1,5
সম্পত্তিত,1,1,24
সম্পদ,2,2,38
সম্পাদিকা,1,1,7
সম্পুৰ্ন,1,1,11
সম্পূৰ্ণ,3,3,26
সম্পৃক্ত)-ৰ,1,1,11
সম্প্ৰচাৰ,1,1,3
সম্প্ৰতি,1,1,15
সম্প্ৰীতি,2,2,24
সম্পৰ্ক,3,3,34
সম্পৰ্কতকৈ,1,1,7
সম্ভব,1,1,11
"সম্ভ্ৰান্ত,",1,1,15
সম্ভৱপৰ,1,1,37
সম্মান,2,2,21
সম্মুখত,1,1,31
সম্মুখীন,1,1,9
সময়,14,13,153
সময়খিনিয়ে,1,1,20
সময়ত,9,9,134
সময়তহে,1,1,8
সময়োপযোগী,1,1,11
সমৰ্থ,1,1,34
সমৰ্থক,1,1,12
সমৰ্থক),1,1,26
সমৰ্থক--৮০%,1,1,26
সমৰ্থন,8,8,110
সমৰ্পন,1,1,9
সলনি,9,9,106
সলাই,1,1,6
সলাব,1,1,9
সলাবলৈ,3,3,28
সলাৱই,1,1,4
সষ্টীয়া,1,1,15
সসন্মানে,1,1,32
সহকাৰে,1,1,21
সহজ,5,4,63
সহজে,2,2,26
সহনশীলতাৰ,1,1,12
সহযোগ,2,2,21
সহায়,3,3,48
সহায়,5,4,57
সা,1,1,10
সাঁপটোৱে,1,1,17
সাংঘাটিক,4,4,24
সাংঘাতিক,4,4,34
সাংঘাতিক।,1,1,9
সাংবাদিক,15,15,142
"সাংবাদিক,",1,1,5
সাংবাদিক।,1,1,10
সাংবাদিকজনৰ,1,1,7
সাংবাদিকটোৰ,1,1,7
সাংবাদিকতা,1,1,15
সাংবাদিকতা।,1,1,3
সাংবাদিকতাৰ,1,1,15
সাংবাদিকে,3,3,27
সাংবাদিকৰ,3,3,27
সাংবিধানিক,1,1,23
সাংসদ,2,2,35
সাংসদে,1,1,23
সাই,1,1,6
সাক্ষাৎকাৰ,1,1,26
সাক্ষী,1,1,9
সাগত,1,1,8
সাগৰ,1,1,8
সাগৰখন,1,1,12
সাগৰৰ,2,2,15
সাচিঁ,1,1,4
সাজ,1,1,16
সাজটোও,1,1,9
সাজপোচাকৰ,1,1,11
সাজিবি,1,1,18
সাটলেদা,1,1,11
সাতভনীয়ে,1,1,12
সাধন,1,1,14
সাধাৰণ,4,4,66
সাধাৰন,2,2,17
সানি,5,4,48
সান্তনা,1,1,5
সাপ,3,3,32
সাপক,1,1,9
সাপেক্ষে,1,1,13
সাপৰ,1,1,7
সাবটি,1,1,5
সাবিয়াস,1,1,19
সাব্যস্ত,3,3,58
সামগ্রী,1,1,13
সামগ্ৰী,1,1,12
সামাজিক,2,2,26
সামাধান,1,1,13
সামান্য,1,1,7
সামান্যতম,1,1,14
সাম্প্ৰদায়িক,1,1,5
সাম্প্ৰদায়িক,1,1,14
সাম্প্ৰদায়ৰ,1,1,15
সামৰি,1,1,39
সামৰিব,1,1,10
সামৰ্থ,1,1,9
সারা,1,1,12
সালনিহে,1,1,16
সালা,1,1,5
সালিনতা,1,1,14
সাহ,1,1,12
সাহস,9,8,95
সাহসী,1,1,11
সাহিত্য,1,1,7
সাহিত্যৰ,1,1,9
সাৰ,1,1,8
সাৰদা,1,1,7
সাৰিত,1,1,6
সাৰিব,1,1,19
সাৱধান,2,2,14
সাৱধানে,1,1,7
সাৱাভিক......,1,1,20
সি,12,12,127
সিং,1,1,26
সিকিৎসা,1,1,13
সিচি,1,1,19
সিজাই,1,1,7
সিদিনা,1,1,15
সিদিনাখন,1,1,11
সিদ্ধান্ত,2,2,38
সিধান্ত,1,1,29
সিপুৰীলৈ,1,1,7
সিমা,1,1,26
সিমান,2,2,42
সিমানে,1,1,16
সিমানেই,1,1,19
সিমূৰলৈ,1,1,12
সিহঁত,3,3,24
সিহঁতক,5,5,48
সিহঁতে,3,3,28
সিহঁতেও,1,1,14
সিহঁতৰ,4,3,45
"সিহঁতৰ,",1,1,17
সিহঁতৰ।,1,1,12
সিহত,1,1,11
সিহতক,2,2,22
সিহতে,3,3,39
সিয়ে,1,1,10
সীদধানত।,1,1,14
সীমা,3,3,39
সীমাত,1,1,7
সীমান্ত,1,1,52
সীমান্তত,1,1,13
সীমিত,1,1,21
সুকীয়া,2,1,19
সুকুৰ,1,1,11
সুখ,2,2,31
সুখী,4,4,41
সুখৰ,1,1,14
সুচৰি,1,1,8
সুজোক,1,1,10
সুতি,1,1,11
সুত্ৰে,1,1,21
সুদা,2,2,15
সুদুৰ,1,1,17
সুদূৰ্ভাই,1,1,6
সুধি,1,1,9
সুধিব,2,2,27
সুধিবছোন,1,1,5
সুধিম,1,1,26
সুধে,1,1,16
সুনাম,1,1,33
সুন্দর,2,2,8
সুন্দৰ,31,30,200
সুন্দৰ।,4,4,28
সুন্দৰি,1,1,2
"সুন্দৰি,",1,1,5
সুন্দৰী,1,1,3
সুন্দৰৰ,1,1,17
সুবলে,1,1,9
সুবাসত,1,1,30
সুবিধা,11,11,174
সুবিধাৰ,1,1,11
সুভাকাংক্ষী,1,1,12
সুমুৱাই,2,2,15
সুযোগ,7,7,147
সুলুক,1,1,26
সুশান্ত,1,1,6
সুস্থ,1,1,7
সুস্হ,1,1,15
সুৰ,3,3,43
সুৰক্ষাৰ,1,1,15
সুৰক্ষিত,2,2,17
সুৱালি,1,1,6
সুৱালী,1,1,9
সূচনা,1,1,3
সূণৰ,1,1,4
সূত্র,1,1,5
সূর্য,2,2,34
সৃষ্টি,4,4,75
সে,1,1,16
সেই,58,55,892
"সেই""",1,1,5
সেইকাৰণ,1,1,13
সেইকাৰণে,4,4,52
সেইকাৰনে,2,2,32
সেইখনৰে,1,1,7
সেইজন,1,1,9
সেইজনী,1,1,7
সেইজনীক,2,2,18
সেইজনেই,2,2,46
সেইটো,18,18,278
সেইটোও,1,1,3
সেইটোক,1,1,4
সেইটোহে,1,1,16
সেইটোৱে,1,1,15
সেইটোৱেই,2,2,38
সেইতো,1,1,10
সেইদিন,1,1,19
সেইদিনাই,1,1,8
সেইদিনাহে,1,1,12
সেইফালে,1,1,10
সেইবাবে,1,1,6
সেইবাবেই,2,2,16
সেইবিলাক,1,1,14
সেইবেলাক,1,1,6
সেইবোৰ,1,1,27
সেইবোৰ,5,5,64
সেইবোৰক,1,1,19
সেইবোৰত,1,1,25
সেইয়া,2,2,73
সেইয়েহে,1,1,17
সেইসকলক,1,1,18
সেইসকলৰ,1,1,11
সেউজীয়া,2,1,28
সেকশ্যন,1,1,6
সেকি,2,2,14
সেখ,1,1,6
সেটে,1,1,12
সেনা,1,1,6
সেনাই,1,1,12
সেনাৰ,1,1,11
সেন্দুৰ,2,2,16
সেপেৰ,1,1,11
সেয়া,2,2,30
সেয়ে,2,2,18
সেহেয়ে,1,1,16
সেয়াই,1,1,13
সেয়ে,3,3,26
সেয়েহি,1,1,11
সেয়েহে,2,2,26
সেৱা,1,1,15
সৈই,2,2,16
সৈতে,3,3,30
সৈনিকলৈ,1,1,13
সৈন্য,1,1,12
সো,1,1,7
সোঁৱৰণ,1,1,15
সোণোৱাল,5,5,63
সোণৰ,1,1,5
সোধে,1,1,70
সোনকালে,14,14,127
সোনকালেই,5,5,41
সোনোৱাল,2,2,24
সোনোৱালক,1,1,6
সোনোৱালি,2,1,19
সোপা,1,1,8
সোব,1,1,13
সোমাই,8,8,77
সোমাব,2,2,27
সোমাল,2,2,17
সোহাই,1,1,18
সোৱাদ,1,1,10
সোৱাদৰ,1,1,6
সৌ,1,1,15
স্ংখ্যা,1,1,46
স্কিন,1,1,15
স্কুটি,1,1,11
স্কুল,4,4,74
স্কুলত,3,3,37
স্কুলৰ,3,2,70
স্ড্ৰভাই2,1,1,4
স্ত্ৰীৰ,2,2,31
স্তৰৰ,1,1,13
স্থান,3,3,46
স্থানৰ,1,1,14
স্থাপন,1,1,13
স্থায়ী,1,1,13
স্থিতিলৈ,1,1,8
স্পষ্টকে,1,1,5
স্পষ্টকৈ,1,1,11
স্বচ্চৰূপত,1,1,16
স্বচ্ছ,1,1,7
স্বত্তেও,1,1,19
স্বত্ত্বেও,1,1,17
স্বত্বেও,1,1,27
স্বভাৱ,1,1,5
স্বভাৱৰ,3,3,35
স্বাগতম,1,1,17
স্বাতী,1,1,18
স্বাতী।,1,1,6
স্বাধীন,1,1,12
স্বাধীনতা,2,2,20
স্বাধীনৰ,1,1,47
স্বাভাবিক,1,1,12
স্বাভাৱিক,2,2,34
স্বার্থত,1,1,34
স্বাস্থ্য,1,1,21
স্বায়ত্ত,1,1,19
স্বাৰ্থত,2,2,24
স্বাৰ্থত।,1,1,15
স্বাৰ্থৰ,1,1,9
স্বীকৃতি,2,2,17
স্বৰ্গ,1,1,10
স্হান,1,1,13
সৎ,1,1,10
সৰল,4,4,68
সৰল।,1,1,12
সৰলতা,1,1,16
সৰু,18,16,217
সৰুক,1,1,12
সৰুকৈ,1,1,4
সৰুৰে,3,3,37
সৰু‌,1,1,7
সৰ্বনিম্ন,1,1,6
সৰ্বস্ব।,1,1,5
সৰ্বানন্দ,2,2,21
সৰ্বানন্দৰ,1,1,5
সৰ্বেসৰ্বা,1,1,7
সৰ্ব্বজ্ঞজনলৈ,1,1,22
হ,2,2,26
হ',1,1,5
হ'ত।,1,1,3
হ'ব,34,34,412
হ'ব?,2,2,22
হ'ব??,1,1,12
হ'ব???,1,1,12
হ'ব।,6,6,56
হ'ব।যন্ত্ৰ,1,1,11
হ'বই,2,2,29
হ'বই।,1,1,9
হ'বলা..,1,1,15
হ'বলৈ,1,1,70
হ'বা,1,1,8
হ'বৈ,1,1,5
হ'ল,20,19,232
"হ'ল,",2,2,26
"হ'ল,নিজক",1,1,23
হ'ল।,3,3,21
হ'ল।।নহলে,1,1,11
হ'লত,1,1,13
হ'লে,8,7,69
হ'লেও,2,2,34
হ'য়,1,1,5
হ°ল,1,1,6
হʼক,1,1,31
হʼলা।,1,1,24
হঁত।,1,1,21
হঁতৰ,1,1,47
হই,1,1,5
হইলে,1,1,6
হইলো,1,1,9
হইসে,1,1,20
হওঁক,4,3,30
হওক,4,4,91
হওক।,1,1,15
হক,6,4,86
হকে,2,2,32
হচা,1,1,19
হচ্ছে,1,1,13
হজম,2,2,13
হজম।কৰিম,1,1,24
হঠাৎ,1,1,29
হঠিয়াৰ,1,1,13
হত,5,5,53
হতক,1,1,10
হতাম,1,1,8
হত্যা,2,2,14
হত্যাকাৰী,2,1,15
হতৰ,1,1,5
হনা,1,1,32
হব,60,57,733
হব!,1,1,9
"হব,",2,2,34
"হব,,",1,1,12
হব..২দিন,1,1,19
হব|,1,1,18
হব।,7,7,83
হব।গতিকে,1,1,11
হবই,1,1,7
হবগৈ,1,1,16
হবনে,1,1,14
হবনে?,1,1,12
হবপাৰে,1,1,10
হবলগীয়া,1,1,7
হবলা,1,1,8
হবলে,1,1,10
হবলৈ,5,5,59
হবহে,1,1,5
হবা,1,1,8
হবা।,1,1,15
হবি,1,1,13
হবৰ,1,1,10
হয়,29,29,343
হয়!!!,1,1,9
"হয়,",2,2,41
"হয়,,,",1,1,39
হয়?,1,1,9
হয়।,9,8,105
হয়তো,5,5,60
হয়েছে,1,1,6
হয়😁😉,1,1,19
হল,36,35,461
হল!,1,1,3
"হল,চৰকাৰে",1,1,18
হল?,1,1,7
হল।,3,3,43
হল।বঙালী,1,1,12
হলচেল,1,1,13
হলত,1,1,14
হলহেঁতেন,1,1,9
হলি,2,2,13
হলে,21,21,352
হলে।,1,1,8
হলেই,1,1,9
হলেও,5,5,43
"হলেও,",1,1,12
হলেহে,2,2,36
হলো,3,3,24
হস্তাত,1,1,17
হা,11,2,17
"হা,মন",1,1,18
হাঁহ,1,1,19
হাঁহি,4,3,19
হাঁহিলো,1,1,5
হাঁহিৰ,1,1,24
হাঁহিৰাম,1,1,2
হাঁয়,2,1,24
হাংকলে,1,1,30
হাই,4,3,72
হাইলাকান্দি,1,1,19
হাইৱে,1,1,22
হাও,1,1,4
হাগা,2,2,18
হাগিব,1,1,16
হাগিবলৈ,1,1,8
হাগিলে,1,1,6
হাগোতেও,1,1,17
হাজাৰ,10,7,92
হাজৰিকা,1,1,33
হাজৰিকাই,1,1,12
হাজৰিকাৰ,1,1,13
হাটাউ,1,1,8
হাত,11,11,123
হাত-ভৰি,1,1,3
হাতচাপৰি,1,1,7
হাতজোৰ,1,1,30
হাতত,7,7,142
হাতত।,1,1,15
হাততলৈ,1,1,8
হাততে,1,1,10
হাতলৈ,1,1,11
হাতী,1,1,19
হাতীটোৰ,1,1,30
হাতীয়ে,1,1,10
হাতীৰ,1,1,10
হাতে,4,3,37
হাতেৰে,2,2,14
হাতৰ,2,2,17
হান,2,2,14
হানি,2,2,20
হানিছে,1,1,18
হাফানি,1,1,14
হামষ্টাৰত,1,1,11
হাল,1,1,21
হালাল,1,1,11
হালোৱা,1,1,7
হাল্লা,1,1,12
হাস্তি,1,1,8
হাস্যকৰ।,1,1,9
হাহি,5,4,25
হাহিত,1,1,3
হাহিবলৈ,1,1,14
হাহু,1,1,6
হাড়,1,1,21
হায়াৰ,1,1,22
হায়🤣,1,1,13
হাৰ,1,1,16
হাৰাটো,1,1,7
হাৰামজাদা,1,1,26
হাৰামি,2,2,20
হাৰামি।,1,1,27
হাৰামী,1,1,13
হাৰামৰ,1,1,11
হাৰাশাস্তি,1,1,25
হাৰি,2,2,15
হাৰিম,1,1,31
হা🙄🙄,1,1,7
হি,3,2,13
হিউমেন,1,1,20
হিকি,1,1,19
হিচাপ,1,1,19
হিচাপত,1,1,10
হিচাপে,8,8,186
হিচাব,1,1,7
হিচাবে,1,1,13
হিচাবেও,1,1,10
হিছাপে,1,1,13
হিজিৰা,3,2,17
হিজিৰাৰ,1,1,12
হিজৰা,3,3,22
হিজৰাৰ,1,1,6
হিটলাৰ,1,1,4
হিত,1,1,13
হিতাধিকাৰিক,1,1,18
হিতেন্দ্র,1,1,20
হিদয়হীন,1,1,12
হিননতৰ,1,1,2
হিন্দ,1,1,10
হিন্দী,4,4,91
হিন্দু,40,35,478
হিন্দু-,2,2,13
হিন্দুত,1,1,9
হিন্দুবিৰোধী,1,1,15
হিন্দুভাষী,1,1,30
হিন্দুৰ,4,4,47
হিন্দুৱে,1,1,12
হিমন্ত,10,10,160
হিমন্ত),1,1,10
হিমন্তৰ,2,2,21
হিমান,1,1,15
হিমু,2,2,19
হিলা,1,1,7
হিহঁত,1,1,4
হিহঁতে,1,1,11
হিহটি,1,1,39
হিহতি,2,1,39
হিয়াৰে,1,1,3
হিৰ,1,1,21
হিৰিম্বা,1,1,3
হিৰো,2,2,30
হিৰোও,1,1,7
হিৰোনামা,1,1,21
হীৰেণ,1,1,34
হীৰেন,2,1,14
হুই,2,1,11
হুঙি,1,1,6
হুচতু,1,1,7
হুধে,1,1,10
হুনিছে,2,2,7
হুনিবো,1,1,21
হুনো,1,1,26
হুমাই,1,1,6
হুলিয়া।,1,1,5
হুৱাদি,1,1,5
হৃদয়,2,2,17
হৃদয়ংগম,1,1,5
হৃদয়,1,1,22
হৃদয়ৰ,1,1,13
হে,60,59,652
"হে,,",1,1,4
হে।,1,1,9
হেঁতেন,1,1,16
হেঁতেন।,1,1,21
হেঁপাহৰে।,1,1,12
হেংদাঙ,2,1,13
হেই,5,5,54
হেই।,1,1,6
হেইবোলি,1,1,11
হেকেন,1,1,30
হেজাৰ,1,1,32
হেতিঁন,1,1,13
হেতিন,1,1,13
হেতুকে,1,1,14
হেতেন,7,7,67
হেনো,2,2,31
হেপাহ,2,2,12
হেপ্পী,1,1,20
হেমন্ত,1,1,16
হেলাই,1,1,15
হেৰʼ,1,1,14
হেৰাই,1,1,13
হেৰি,2,2,22
হেৰিটো,2,2,12
হেৰী,2,2,17
হেৰুৱাব,2,2,25
হেৰৌ,2,2,34
হে😂😂😂😂,1,1,12
হৈ,104,99,1337
হৈ..,1,1,15
হৈই,1,1,19
হৈও,1,1,10
হৈচে,1,1,36
হৈছ,1,1,24
হৈছা।,1,1,9
হৈছি,1,1,7
হৈছিল,5,5,59
হৈছিল।,1,1,7
হৈছিলে,1,1,17
হৈছে,56,55,630
"হৈছে,",3,3,43
"হৈছে,দহ",1,1,7
হৈছে........বেয়া,1,1,11
হৈছে।,9,9,98
হৈছে।।,1,1,14
হৈছে।অংকুমান,1,1,7
হৈছে৷,1,1,11
হৈছো,2,2,16
হৈছো-,1,1,15
হৈছোঁ,1,1,8
হৈহে,1,1,14
হৈয়,1,1,19
হৈয়ে,4,4,133
হোই,2,2,27
